"abbagliamento","strongsubj","negativo"
"abbagliante","strongsubj","negativo"
"abbagliare","strongsubj","positivo"
"abbagliato","strongsubj","positivo"
"abbandonare","strongsubj","negativo"
"abbandono","strongsubj","negativo"
"abbassamento","strongsubj","negativo"
"abbassare","weaksubj","negativo"
"abbattere","strongsubj","negativo"
"abbellire","strongsubj","positivo"
"abbondante","weaksubj","positivo"
"abbondanza","strongsubj","positivo"
"abbondare","weaksubj","positivo"
"abborrita","strongsubj","negativo"
"abbozzare","weaksubj","negativo"
"abbracciare","strongsubj","positivo"
"abbraccio","strongsubj","positivo"
"abdicare","weaksubj","negativo"
"aberrante","strongsubj","negativo"
"aberrazione","strongsubj","negativo"
"abhorrently","strongsubj","negativo"
"abile","strongsubj","positivo"
"abilità","weaksubj","positivo"
"abilmente","strongsubj","positivo"
"abissale","strongsubj","negativo"
"abisso","strongsubj","negativo"
"abiurare","weaksubj","negativo"
"abjectly","strongsubj","negativo"
"abolire","weaksubj","negativo"
"abominably","strongsubj","negativo"
"abominare","strongsubj","negativo"
"abominevole","strongsubj","negativo"
"abominio","strongsubj","negativo"
"aborrire","strongsubj","negativo"
"abradere","weaksubj","negativo"
"abrasivo","strongsubj","negativo"
"absurdness","strongsubj","negativo"
"abusivo","strongsubj","negativo"
"abuso","strongsubj","negativo"
"abysmally","strongsubj","negativo"
"accattivante","strongsubj","positivo"
"accattonaggio","strongsubj","negativo"
"acceleratore","strongsubj","negativo"
"accertabile","strongsubj","positivo"
"accessibile","weaksubj","positivo"
"accettabile","weaksubj","positivo"
"accettare","weaksubj","positivo"
"accettazione","weaksubj","positivo"
"acciaio","weaksubj","positivo"
"accidentale","weaksubj","negativo"
"accidentato","weaksubj","negativo"
"accidenti","strongsubj","negativo"
"acclamare","strongsubj","positivo"
"acclamazione","strongsubj","positivo"
"accogliente","strongsubj","positivo"
"accogliere","strongsubj","positivo"
"accomodante","strongsubj","positivo"
"accorato","strongsubj","positivo"
"accordantly","weaksubj","positivo"
"accordo","weaksubj","positivo"
"accurato","weaksubj","positivo"
"accusa","strongsubj","negativo"
"accusare","strongsubj","negativo"
"accusingly","strongsubj","negativo"
"acerbate","strongsubj","negativo"
"acerbic","strongsubj","negativo"
"acido","weaksubj","negativo"
"acre","strongsubj","negativo"
"acridly","strongsubj","negativo"
"acridness","strongsubj","negativo"
"acrimonious","strongsubj","negativo"
"acrimoniously","strongsubj","negativo"
"acrimony","strongsubj","negativo"
"aculeo","strongsubj","negativo"
"acume","strongsubj","positivo"
"acutamente","strongsubj","positivo"
"acuto","strongsubj","negativo"
"ad ampio raggio","weaksubj","positivo"
"ad angolo retto","strongsubj","positivo"
"adattabile","weaksubj","positivo"
"adattabilità","weaksubj","positivo"
"adattivo","weaksubj","positivo"
"adatto","weaksubj","positivo"
"addebito","strongsubj","negativo"
"addolcire","weaksubj","positivo"
"adeguato","weaksubj","positivo"
"adempimento","weaksubj","positivo"
"adepto","weaksubj","positivo"
"aderente","weaksubj","positivo"
"aderenza","weaksubj","positivo"
"aderire","strongsubj","positivo"
"adescare","strongsubj","negativo"
"adesione","weaksubj","positivo"
"admonisher","strongsubj","negativo"
"adorabile","strongsubj","positivo"
"adorante","strongsubj","positivo"
"adorare","strongsubj","positivo"
"adorato","strongsubj","positivo"
"adoratore","strongsubj","positivo"
"adroit","strongsubj","positivo"
"adulare","strongsubj","positivo"
"adulatorio","strongsubj","positivo"
"adulazione","strongsubj","positivo"
"adulterare","strongsubj","negativo"
"advocacy","strongsubj","positivo"
"affabile","strongsubj","positivo"
"affabilità","weaksubj","positivo"
"affabilmente","weaksubj","positivo"
"affare","weaksubj","positivo"
"affascinante","strongsubj","positivo"
"affascinare","strongsubj","positivo"
"affaticamento","weaksubj","negativo"
"affermare","strongsubj","positivo"
"affermativo","weaksubj","positivo"
"affermazione","strongsubj","negativo"
"affettazione","weaksubj","negativo"
"affetto","strongsubj","positivo"
"affettuoso","strongsubj","positivo"
"affidabile","weaksubj","positivo"
"affidabilità","strongsubj","positivo"
"affilato","weaksubj","negativo"
"affinità","weaksubj","positivo"
"affliggere","strongsubj","negativo"
"afflittiva","strongsubj","negativo"
"afflitto","strongsubj","negativo"
"afflizione","weaksubj","negativo"
"affollato","weaksubj","negativo"
"affondamento","weaksubj","negativo"
"affrontare","weaksubj","negativo"
"aggiornare","weaksubj","positivo"
"aggravamento","strongsubj","negativo"
"aggravante","strongsubj","negativo"
"aggravare","strongsubj","negativo"
"aggraziato","strongsubj","positivo"
"aggredire","weaksubj","negativo"
"aggressione","weaksubj","negativo"
"aggressività","strongsubj","negativo"
"aggressivo","strongsubj","negativo"
"aggressore","strongsubj","negativo"
"aggrovigliare","weaksubj","negativo"
"agguato","strongsubj","negativo"
"aghast","strongsubj","negativo"
"agile","strongsubj","positivo"
"agilità","weaksubj","positivo"
"agilmente","weaksubj","positivo"
"agitare","strongsubj","negativo"
"agitato","weaksubj","negativo"
"agitatore","strongsubj","negativo"
"agitazione","strongsubj","negativo"
"agonia","strongsubj","negativo"
"agonize","strongsubj","negativo"
"agonizzante","strongsubj","negativo"
"ail","weaksubj","negativo"
"aiutare","weaksubj","positivo"
"alienato","weaksubj","negativo"
"alienazione","weaksubj","negativo"
"alla moda","strongsubj","positivo"
"allalba","weaksubj","positivo"
"allampanato","weaksubj","negativo"
"allarmante","strongsubj","negativo"
"allarmare","strongsubj","negativo"
"allarme","weaksubj","negativo"
"alleato","strongsubj","positivo"
"allege","weaksubj","negativo"
"alleggerire","weaksubj","positivo"
"allegramente","strongsubj","positivo"
"allegria","strongsubj","positivo"
"allegro","strongsubj","positivo"
"allergico","weaksubj","negativo"
"allettante","strongsubj","positivo"
"alleviare","weaksubj","positivo"
"allindietro","strongsubj","negativo"
"allodola","strongsubj","positivo"
"allontanare","weaksubj","negativo"
"allucinazione","strongsubj","negativo"
"allure","strongsubj","positivo"
"almeno","weaksubj","negativo"
"alta qualità","weaksubj","positivo"
"altaneria","strongsubj","negativo"
"alterare","strongsubj","negativo"
"alterco","weaksubj","negativo"
"alto","strongsubj","positivo"
"altruista","strongsubj","positivo"
"altruisticamente","strongsubj","positivo"
"amabile","strongsubj","positivo"
"amabilità","strongsubj","positivo"
"amante","strongsubj","positivo"
"amare","strongsubj","positivo"
"amarezza","strongsubj","negativo"
"amaro","strongsubj","negativo"
"amato","strongsubj","positivo"
"ambiguità","strongsubj","negativo"
"ambiguo","strongsubj","negativo"
"ambivalente","strongsubj","negativo"
"ambivalenza","strongsubj","negativo"
"ambiziosamente","weaksubj","positivo"
"ambizioso","weaksubj","positivo"
"amenità","weaksubj","positivo"
"amiabily","strongsubj","positivo"
"amicability","strongsubj","positivo"
"amichevole","strongsubj","positivo"
"amichevolmente","strongsubj","positivo"
"amicizia","weaksubj","positivo"
"amico","weaksubj","positivo"
"amity","weaksubj","positivo"
"ammettere","strongsubj","positivo"
"ammirare","strongsubj","positivo"
"ammiratore","strongsubj","positivo"
"ammirazione","strongsubj","positivo"
"ammirevole","strongsubj","positivo"
"ammissibile","weaksubj","positivo"
"ammissione","weaksubj","positivo"
"ammonimento","strongsubj","negativo"
"ammonire","strongsubj","negativo"
"ammonitore","strongsubj","negativo"
"ammorbidire","strongsubj","positivo"
"amnistia","weaksubj","positivo"
"amore","strongsubj","positivo"
"amour","strongsubj","positivo"
"ampiamente","weaksubj","positivo"
"ampio","weaksubj","positivo"
"ampolloso","strongsubj","negativo"
"amputazione","weaksubj","negativo"
"analfabeta","weaksubj","negativo"
"anarchia","strongsubj","negativo"
"anarchico","strongsubj","negativo"
"anarchismo","strongsubj","negativo"
"anarchistic","strongsubj","negativo"
"anche","weaksubj","negativo"
"andare in pensione","weaksubj","negativo"
"anelito","strongsubj","positivo"
"anemico","weaksubj","negativo"
"angelica","strongsubj","positivo"
"angelo","weaksubj","positivo"
"angoscia","strongsubj","negativo"
"angosciante","strongsubj","negativo"
"angriness","strongsubj","negativo"
"angusto","weaksubj","negativo"
"animare","weaksubj","positivo"
"animato","weaksubj","positivo"
"annata","weaksubj","positivo"
"annegamento","weaksubj","negativo"
"annientamento","strongsubj","negativo"
"annullare","weaksubj","negativo"
"anomalia","weaksubj","negativo"
"anomalo","weaksubj","negativo"
"anormale","weaksubj","negativo"
"ansia","strongsubj","positivo"
"ansioso","strongsubj","positivo"
"antagonismo","strongsubj","negativo"
"antagonista","strongsubj","negativo"
"antagonizzare","strongsubj","negativo"
"antiamericano","strongsubj","negativo"
"antieconomico","weaksubj","negativo"
"antiisraeli","strongsubj","negativo"
"antioccupation","strongsubj","negativo"
"antipatia","strongsubj","negativo"
"antipatico","strongsubj","negativo"
"antiproiettile","strongsubj","negativo"
"antiproliferation","strongsubj","negativo"
"antiquato","strongsubj","negativo"
"antisemita","strongsubj","negativo"
"antisociale","strongsubj","negativo"
"antitetico","strongsubj","negativo"
"antius","strongsubj","negativo"
"antiwhite","strongsubj","negativo"
"apathetically","strongsubj","negativo"
"apatia","strongsubj","negativo"
"apatico","strongsubj","negativo"
"ape","strongsubj","negativo"
"apertamente","weaksubj","positivo"
"apertura","weaksubj","positivo"
"apocalisse","strongsubj","negativo"
"apocalittico","strongsubj","negativo"
"apologeta","strongsubj","negativo"
"apostolo","strongsubj","positivo"
"apoteosi","strongsubj","positivo"
"appal","strongsubj","negativo"
"appall","strongsubj","negativo"
"appallingly","strongsubj","negativo"
"appariscente","strongsubj","negativo"
"appassionato","strongsubj","positivo"
"appello","weaksubj","positivo"
"appetibile","strongsubj","positivo"
"appiccicoso","weaksubj","negativo"
"applaudire","strongsubj","positivo"
"appreciativeness","strongsubj","positivo"
"apprendere","weaksubj","positivo"
"apprendimento","weaksubj","positivo"
"apprensione","strongsubj","negativo"
"apprezzabile","weaksubj","positivo"
"apprezzamento","strongsubj","positivo"
"apprezzare","strongsubj","positivo"
"approfondimento","strongsubj","negativo"
"approfondito","weaksubj","positivo"
"approvare","strongsubj","positivo"
"approvazione","strongsubj","positivo"
"aprire","weaksubj","positivo"
"apt","weaksubj","positivo"
"araldo","strongsubj","positivo"
"arbitrario","strongsubj","negativo"
"arcaico","strongsubj","negativo"
"arcano","strongsubj","negativo"
"ardente","strongsubj","positivo"
"ardentemente","strongsubj","positivo"
"ardore","strongsubj","positivo"
"arduo","strongsubj","negativo"
"argomentativo","strongsubj","negativo"
"argomentazione","weaksubj","negativo"
"argomento","weaksubj","negativo"
"aria","weaksubj","negativo"
"aristocratico","weaksubj","positivo"
"armonia","strongsubj","positivo"
"armoniosamente","strongsubj","positivo"
"armonioso","strongsubj","positivo"
"armonizzare","strongsubj","positivo"
"arrabbiato","strongsubj","negativo"
"arrestare","strongsubj","positivo"
"arricchimento","weaksubj","positivo"
"arricchire","weaksubj","positivo"
"arrogante","strongsubj","negativo"
"arroganza","strongsubj","negativo"
"articolato","strongsubj","positivo"
"artificiale","weaksubj","negativo"
"arzillo","strongsubj","positivo"
"ascendente","strongsubj","positivo"
"asilo","weaksubj","positivo"
"asininely","strongsubj","negativo"
"asinininity","strongsubj","negativo"
"asinino","strongsubj","negativo"
"asino","strongsubj","negativo"
"aspergere","strongsubj","negativo"
"aspersion","strongsubj","negativo"
"aspirazione","strongsubj","positivo"
"aspire","strongsubj","positivo"
"aspramente","strongsubj","negativo"
"aspro","strongsubj","negativo"
"assaporare","weaksubj","positivo"
"assassinare","weaksubj","negativo"
"assassino","weaksubj","negativo"
"assecondare","strongsubj","negativo"
"assediare","weaksubj","negativo"
"assedio","weaksubj","negativo"
"assenso","strongsubj","positivo"
"assente","weaksubj","negativo"
"assenza","weaksubj","negativo"
"assertivo","weaksubj","positivo"
"asservimento","strongsubj","negativo"
"asservire","strongsubj","negativo"
"asserzione","strongsubj","positivo"
"assicurare","weaksubj","negativo"
"assicurazione","weaksubj","positivo"
"assiduamente","strongsubj","positivo"
"assiduo","strongsubj","positivo"
"assolutamente","strongsubj","negativo"
"assoluto","strongsubj","negativo"
"assolvere","weaksubj","positivo"
"assordante","strongsubj","negativo"
"assurdo","strongsubj","negativo"
"astenere","strongsubj","negativo"
"astutamente","strongsubj","positivo"
"astuto","strongsubj","positivo"
"astuzia","strongsubj","positivo"
"atroce","strongsubj","negativo"
"atrocità","strongsubj","negativo"
"atrofia","strongsubj","negativo"
"attacco","weaksubj","negativo"
"attentato","strongsubj","negativo"
"attento","weaksubj","positivo"
"attenzione","weaksubj","negativo"
"attestare","strongsubj","positivo"
"attitudine","weaksubj","positivo"
"attivare","weaksubj","positivo"
"attivo","weaksubj","positivo"
"attraente","strongsubj","positivo"
"attrazione","strongsubj","positivo"
"attrito","strongsubj","negativo"
"attuatore","strongsubj","negativo"
"audace","strongsubj","positivo"
"audacemente","strongsubj","positivo"
"audacia","strongsubj","positivo"
"augurio","strongsubj","positivo"
"austero","strongsubj","negativo"
"autentico","weaksubj","positivo"
"autocrat","strongsubj","negativo"
"autocratico","strongsubj","negativo"
"autocritica","strongsubj","negativo"
"autodeterminazione","strongsubj","positivo"
"autodistruttivo","strongsubj","negativo"
"autonomo","weaksubj","positivo"
"autorevole","weaksubj","positivo"
"autoritario","weaksubj","negativo"
"autostima","strongsubj","positivo"
"autosufficiente","weaksubj","positivo"
"autosufficienza","weaksubj","positivo"
"avanzato","weaksubj","positivo"
"avariato","weaksubj","negativo"
"avaricious","strongsubj","negativo"
"avarizia","strongsubj","negativo"
"avaro","weaksubj","negativo"
"averse","strongsubj","negativo"
"avidamente","strongsubj","positivo"
"avidità","strongsubj","negativo"
"avido","strongsubj","negativo"
"avvenente","strongsubj","positivo"
"avventura","weaksubj","positivo"
"avventurismo","strongsubj","positivo"
"avventuroso","weaksubj","positivo"
"avversario","strongsubj","negativo"
"avversione","strongsubj","negativo"
"avversità","strongsubj","negativo"
"avverso","weaksubj","negativo"
"avvertimento","weaksubj","negativo"
"avviamento","strongsubj","positivo"
"avvicinare","weaksubj","negativo"
"avvincente","strongsubj","positivo"
"avvizzimento","strongsubj","negativo"
"avvocato","strongsubj","positivo"
"avvolto","strongsubj","negativo"
"ax","strongsubj","negativo"
"baciare","weaksubj","positivo"
"backbite","strongsubj","negativo"
"bafflement","strongsubj","negativo"
"bagliore","strongsubj","positivo"
"balbettio","strongsubj","negativo"
"balk","strongsubj","negativo"
"banale","strongsubj","negativo"
"banalizzare","strongsubj","negativo"
"banalmente","strongsubj","negativo"
"bandire","strongsubj","negativo"
"bando","strongsubj","negativo"
"bane","strongsubj","negativo"
"bar","weaksubj","negativo"
"barbara","strongsubj","negativo"
"barbaramente","strongsubj","negativo"
"barbarity","strongsubj","negativo"
"barbaro","strongsubj","negativo"
"barlume","strongsubj","positivo"
"bashful","strongsubj","negativo"
"basso","weaksubj","negativo"
"bastardo","strongsubj","negativo"
"battaglia","strongsubj","negativo"
"battere","weaksubj","negativo"
"battibecco","strongsubj","negativo"
"battlelines","strongsubj","negativo"
"batty","strongsubj","negativo"
"beacon","weaksubj","positivo"
"beastly","strongsubj","negativo"
"beatamente","strongsubj","positivo"
"beatify","strongsubj","positivo"
"beatitudine","strongsubj","positivo"
"beato","strongsubj","positivo"
"beauteous","strongsubj","positivo"
"beccheggiare","strongsubj","negativo"
"bedlam","strongsubj","negativo"
"bedlamite","strongsubj","negativo"
"beffardo","strongsubj","negativo"
"befit","strongsubj","positivo"
"beggarly","strongsubj","negativo"
"beguile","strongsubj","negativo"
"belabor","strongsubj","negativo"
"beleaguer","strongsubj","negativo"
"belie","strongsubj","negativo"
"bellezza","strongsubj","positivo"
"bellicoso","strongsubj","negativo"
