abbandonato,weaksubj,negativo
abbandono,weaksubj,negativo
abbandonare,weaksubj,negativo
degradare,strongsubj,negativo
abbassamento,strongsubj,negativo
imbarazzare,strongsubj,negativo
ridurre,weaksubj,negativo
abdicare,weaksubj,negativo
aberrazione,strongsubj,negativo
aborrire,strongsubj,negativo
abborrita,strongsubj,negativo
orrore,strongsubj,negativo
aberrante,strongsubj,negativo
abhorrently,strongsubj,negativo
aborre,strongsubj,negativo
dimorare,strongsubj,positivo
rispettare,strongsubj,positivo
degradante,strongsubj,negativo
miserevolmente,strongsubj,negativo
abiurare,weaksubj,negativo
abilità,weaksubj,positivo
capacità,weaksubj,positivo
abile,weaksubj,positivo
anormale,weaksubj,negativo
abolire,weaksubj,negativo
abominevole,strongsubj,negativo
abominably,strongsubj,negativo
abominate,strongsubj,negativo
abominio,strongsubj,negativo
sopra,weaksubj,positivo
superiore alla media,weaksubj,positivo
abbondano,weaksubj,positivo
abradere,weaksubj,negativo
abrasivo,strongsubj,negativo
brusco,weaksubj,negativo
fuga,strongsubj,negativo
assenza,weaksubj,negativo
assente,weaksubj,negativo
distratto,strongsubj,negativo
assolvere,strongsubj,positivo
assurdo,strongsubj,negativo
assurdo,strongsubj,negativo
assurdo,strongsubj,negativo
absurdness,strongsubj,negativo
abbondante,weaksubj,positivo
abbondanza,weaksubj,positivo
abusi,weaksubj,negativo
abusi,strongsubj,negativo
abusi,weaksubj,negativo
abusivo,strongsubj,negativo
abissale,strongsubj,negativo
abysmally,strongsubj,negativo
abisso,strongsubj,negativo
aderire,strongsubj,positivo
accettare,weaksubj,positivo
accettazione,weaksubj,positivo
accettabile,weaksubj,positivo
accessibile,weaksubj,positivo
accidentale,weaksubj,negativo
acclamazione,strongsubj,positivo
acclamato,strongsubj,positivo
acclamazione,strongsubj,positivo
riconoscimento,strongsubj,positivo
riconoscimenti,strongsubj,positivo
accomodante,weaksubj,positivo
realizzare,weaksubj,positivo
realizzazione,weaksubj,positivo
realizzazioni,weaksubj,positivo
accordo,weaksubj,positivo
conformemente,weaksubj,positivo
accordantly,weaksubj,positivo
avvicinare,weaksubj,negativo
responsabile,weaksubj,negativo
accurate,weaksubj,positivo
precisione,weaksubj,positivo
interdetto,strongsubj,negativo
accusa,strongsubj,negativo
accuse,strongsubj,negativo
accusare,strongsubj,negativo
accusa,strongsubj,negativo
accusando,strongsubj,negativo
accusingly,strongsubj,negativo
acerbate,strongsubj,negativo
acerbic,strongsubj,negativo
aspramente,strongsubj,negativo
dolore,strongsubj,negativo
realizzabile,weaksubj,positivo
raggiungere,weaksubj,positivo
realizzazione,weaksubj,positivo
successi,weaksubj,positivo
riconoscere,weaksubj,positivo
riconoscimento,weaksubj,positivo
assolvere,weaksubj,positivo
acre,strongsubj,negativo
acridly,strongsubj,negativo
acridness,strongsubj,negativo
acrimonioso,strongsubj,negativo
armoniosamente,strongsubj,negativo
acrimonia,strongsubj,negativo
attivo,weaksubj,positivo
acume,strongsubj,positivo
irremovibile,strongsubj,negativo
categoricamente,strongsubj,negativo
adattabile,weaksubj,positivo
adattabilità,weaksubj,positivo
adattivo,weaksubj,positivo
tossicodipendente,weaksubj,negativo
dipendenza,weaksubj,negativo
adepto,weaksubj,positivo
abilmente,weaksubj,positivo
adeguata,weaksubj,positivo
aderenza,weaksubj,positivo
aderente,weaksubj,positivo
adesione,weaksubj,positivo
ammirevole,strongsubj,positivo
ammiratore,strongsubj,positivo
mirabilmente,strongsubj,positivo
ammirazione,strongsubj,positivo
ammirare,strongsubj,positivo
ammirazione,strongsubj,positivo
ammirazione,strongsubj,positivo
ammissione,weaksubj,positivo
ammettere,strongsubj,positivo
certo,strongsubj,positivo
ammonire,strongsubj,negativo
admonisher,strongsubj,negativo
ammonitore,strongsubj,negativo
ammonimento,strongsubj,negativo
monito,strongsubj,negativo
adorabile,strongsubj,positivo
adorare,strongsubj,positivo
adorato,strongsubj,positivo
adoratore,strongsubj,positivo
adorante,strongsubj,positivo
adorante,strongsubj,positivo
deriva,weaksubj,negativo
adroit,strongsubj,positivo
abilmente,strongsubj,positivo
adulare,strongsubj,positivo
adulazione,strongsubj,positivo
adulatorio,strongsubj,positivo
adulterate,strongsubj,negativo
adulterato,strongsubj,negativo
sofisticazioni,strongsubj,negativo
avanzata,weaksubj,positivo
vantaggio,weaksubj,positivo
vantaggiosa,strongsubj,positivo
vantaggi,weaksubj,positivo
avventura,weaksubj,positivo
avventuroso,strongsubj,positivo
avventurismo,strongsubj,positivo
avventuroso,weaksubj,positivo
contraddittorio,weaksubj,negativo
avversario,weaksubj,negativo
avverso,weaksubj,negativo
avversità,strongsubj,negativo
consiglio,weaksubj,positivo
consigliabile,weaksubj,positivo
avvocato,strongsubj,positivo
advocacy,strongsubj,positivo
affabile,strongsubj,positivo
affabilità,weaksubj,positivo
affabilmente,weaksubj,positivo
affettazione,weaksubj,negativo
affetto,strongsubj,positivo
affettuoso,strongsubj,positivo
affinità,weaksubj,positivo
affermare,strongsubj,positivo
affermazione,strongsubj,positivo
affermativa,weaksubj,positivo
affliggere,weaksubj,negativo
afflizione,weaksubj,negativo
afflittiva,strongsubj,negativo
benestanti,weaksubj,positivo
benessere,weaksubj,positivo
permettere,weaksubj,positivo
a prezzi accessibili,weaksubj,positivo
insulto,strongsubj,negativo
galla,weaksubj,positivo
paura,strongsubj,negativo
contro,weaksubj,negativo
aggravare,strongsubj,negativo
aggravante,strongsubj,negativo
aggravamento,strongsubj,negativo
aggressione,strongsubj,negativo
aggressivo,strongsubj,negativo
aggressività,strongsubj,negativo
aggressore,strongsubj,negativo
affliggere,strongsubj,negativo
lesa,strongsubj,negativo
aghast,strongsubj,negativo
agile,weaksubj,positivo
agilmente,weaksubj,positivo
agilità,weaksubj,positivo
agitare,strongsubj,negativo
agitato,strongsubj,negativo
agitazione,strongsubj,negativo
agitatore,strongsubj,negativo
agonia,strongsubj,negativo
agonize,strongsubj,negativo
agonizzante,strongsubj,negativo
agonizzante,strongsubj,negativo
agonia,strongsubj,negativo
daccordo,strongsubj,positivo
piacevolezza,strongsubj,positivo
gradevole,weaksubj,positivo
gradevole,strongsubj,positivo
gradevolezza,strongsubj,positivo
gradevolmente,strongsubj,positivo
accordo,weaksubj,positivo
ail,weaksubj,negativo
malattia,weaksubj,negativo
senza meta,strongsubj,negativo
arie,weaksubj,negativo
allarme,weaksubj,negativo
allarmarsi,strongsubj,negativo
allarmante,strongsubj,negativo
allarmante,strongsubj,negativo
purtroppo,strongsubj,negativo
allontanare,weaksubj,negativo
alienato,weaksubj,negativo
alienazione,weaksubj,negativo
placare,strongsubj,positivo
affermazione,strongsubj,negativo
accuse,strongsubj,negativo
allege,weaksubj,negativo
allergica,weaksubj,negativo
alleviare,weaksubj,positivo
consentire,weaksubj,positivo
ammissibile,weaksubj,positivo
allure,strongsubj,positivo
seducente,strongsubj,positivo
allettante,strongsubj,positivo
alleato,strongsubj,positivo
onnipotente,strongsubj,positivo
distaccato,strongsubj,negativo
alterco,weaksubj,negativo
sebbene,weaksubj,negativo
altruista,strongsubj,positivo
altruista,strongsubj,positivo
altruisticamente,strongsubj,positivo
stupire,strongsubj,positivo
stupito,strongsubj,positivo
stupore,strongsubj,positivo
incredibile,strongsubj,positivo
incredibilmente,strongsubj,positivo
ambiguo,strongsubj,negativo
ambiguità,strongsubj,negativo
ambiziosa,weaksubj,positivo
ambiziosamente,weaksubj,positivo
ambivalenza,strongsubj,negativo
ambivalente,strongsubj,negativo
agguato,weaksubj,negativo
migliorare,strongsubj,positivo
suscettibili,strongsubj,positivo
amenità,weaksubj,positivo
amabilità,strongsubj,positivo
amiabily,strongsubj,positivo
amabile,strongsubj,positivo
amicability,strongsubj,positivo
amichevole,strongsubj,positivo
amichevolmente,strongsubj,positivo
male,strongsubj,negativo
amity,weaksubj,positivo
amnistia,weaksubj,positivo
amour,strongsubj,positivo
ampio,weaksubj,positivo
ampiamente,weaksubj,positivo
amputazione,weaksubj,negativo
divertire,strongsubj,positivo
divertimento,strongsubj,positivo
divertente,strongsubj,positivo
in modo divertente,strongsubj,positivo
anarchismo,strongsubj,negativo
anarchico,strongsubj,negativo
anarchistic,strongsubj,negativo
anarchia,strongsubj,negativo
anemico,weaksubj,negativo
angelo,weaksubj,positivo
angelica,strongsubj,positivo
rabbia,strongsubj,negativo
rabbia,strongsubj,negativo
angriness,strongsubj,negativo
arrabbiato,strongsubj,negativo
angoscia,strongsubj,negativo
distruggere,strongsubj,negativo
annientamento,strongsubj,negativo
animata,weaksubj,positivo
ostilità,strongsubj,negativo
infastidire,strongsubj,negativo
fastidio,strongsubj,negativo
seccato,strongsubj,negativo
fastidioso,strongsubj,negativo
fastidiosamente,strongsubj,negativo
anomala,weaksubj,negativo
anomalia,weaksubj,negativo
antagonismo,strongsubj,negativo
antagonista,weaksubj,negativo
antagonista,strongsubj,negativo
antagonizzare,strongsubj,negativo
contro,strongsubj,negativo
antiamericana,strongsubj,negativo
antiisraeli,strongsubj,negativo
antisemiti,strongsubj,negativo
antius,strongsubj,negativo
antioccupation,strongsubj,negativo
antiproliferation,strongsubj,negativo
antisociale,strongsubj,negativo
antiwhite,strongsubj,negativo
avversione,strongsubj,negativo
